Timestamp,Temperature,Humidity,VPD
2025-10-13 11:35:00,19.8125,60.9375,0.903
2025-10-13 11:35:05,19.8125,60.9375,0.903
2025-10-13 11:35:10,19.8125,60.9375,0.903
2025-10-13 11:35:15,19.8125,61.0,0.901
2025-10-13 11:35:21,19.8125,60.9375,0.903
2025-10-13 11:35:26,19.8125,61.0,0.901
2025-10-13 11:35:31,19.8125,60.9375,0.903
2025-10-13 11:35:36,19.8125,61.0,0.901
2025-10-13 11:35:41,19.8125,61.0,0.901
2025-10-13 11:35:46,19.8125,61.0,0.901
2025-10-13 11:35:52,19.8125,61.0,0.901
2025-10-13 11:35:57,19.8125,61.0,0.901
2025-10-13 11:36:02,19.8125,60.9375,0.903
2025-10-13 11:36:07,19.8125,61.0,0.901
2025-10-13 11:36:12,19.8125,61.0,0.901
2025-10-13 11:36:17,19.8125,61.0,0.901
2025-10-13 11:36:23,19.8125,61.0,0.901
2025-10-13 11:36:28,19.8125,61.0,0.901
2025-10-13 11:36:33,19.8125,61.0,0.901
2025-10-13 11:36:38,19.8125,61.0,0.901
2025-10-13 11:36:43,19.8125,61.0,0.901
2025-10-13 11:36:48,19.8125,61.0,0.901
2025-10-13 11:36:53,19.875,61.0,0.905
2025-10-13 11:36:59,19.875,61.0625,0.903
2025-10-13 11:37:04,19.8125,61.0,0.901
2025-10-13 11:37:09,19.875,61.0,0.905
2025-10-13 11:37:14,19.8125,61.0,0.901
2025-10-13 11:37:19,19.8125,61.0,0.901
2025-10-13 11:37:24,19.8125,61.0,0.901
2025-10-13 11:37:30,19.8125,61.0,0.901
2025-10-13 11:37:35,19.875,61.0,0.905
2025-10-13 11:37:40,19.875,61.0,0.905
2025-10-13 11:37:45,19.8125,61.0,0.901
2025-10-13 11:37:50,19.8125,61.0,0.901
2025-10-13 11:37:55,19.875,61.0,0.905
2025-10-13 11:38:01,19.8125,60.9375,0.903
2025-10-13 11:38:06,19.875,61.0,0.905
2025-10-13 11:38:11,19.875,60.9375,0.906
2025-10-13 11:38:16,19.875,60.9375,0.906
2025-10-13 11:38:21,19.875,60.9375,0.906
2025-10-13 11:38:26,19.8125,60.9375,0.903
2025-10-13 11:38:32,19.8125,60.9375,0.903
2025-10-13 11:38:37,19.8125,60.9375,0.903
2025-10-13 11:38:42,19.875,60.9375,0.906
2025-10-13 11:38:47,19.8125,60.9375,0.903
2025-10-13 11:38:52,19.875,60.9375,0.906
2025-10-13 11:38:58,19.8125,60.9375,0.903
2025-10-13 11:39:03,19.875,60.9375,0.906
2025-10-13 11:39:08,19.8125,60.9375,0.903
2025-10-13 11:39:13,19.8125,60.875,0.904
2025-10-13 11:39:18,19.8125,60.875,0.904
2025-10-13 11:39:23,19.875,60.9375,0.906
2025-10-13 11:39:29,19.8125,60.9375,0.903
2025-10-13 11:39:34,19.8125,60.9375,0.903
2025-10-13 11:39:39,19.8125,61.0,0.901
2025-10-13 11:39:44,19.8125,60.9375,0.903
2025-10-13 11:39:49,19.8125,60.9375,0.903
2025-10-13 11:39:54,19.8125,60.9375,0.903
2025-10-13 11:40:00,19.8125,60.9375,0.903
2025-10-13 11:40:05,19.8125,61.0,0.901
2025-10-13 11:40:10,19.875,61.125,0.902
2025-10-13 11:40:15,19.8125,61.25,0.896
2025-10-13 11:40:20,19.875,61.25,0.899
