Timestamp,Temperature,Humidity,VPD
2025-10-13 11:35:00,19.8125,60.9375,0.903
2025-10-13 11:35:05,19.8125,60.9375,0.903
2025-10-13 11:35:10,19.8125,60.9375,0.903
2025-10-13 11:35:15,19.8125,61.0,0.901
2025-10-13 11:35:21,19.8125,60.9375,0.903
2025-10-13 11:35:26,19.8125,61.0,0.901
2025-10-13 11:35:31,19.8125,60.9375,0.903
2025-10-13 11:35:36,19.8125,61.0,0.901
2025-10-13 11:35:41,19.8125,61.0,0.901
2025-10-13 11:35:46,19.8125,61.0,0.901
2025-10-13 11:35:52,19.8125,61.0,0.901
2025-10-13 11:35:57,19.8125,61.0,0.901
2025-10-13 11:36:02,19.8125,60.9375,0.903
2025-10-13 11:36:07,19.8125,61.0,0.901
2025-10-13 11:36:12,19.8125,61.0,0.901
2025-10-13 11:36:17,19.8125,61.0,0.901
2025-10-13 11:36:23,19.8125,61.0,0.901
2025-10-13 11:36:28,19.8125,61.0,0.901
2025-10-13 11:36:33,19.8125,61.0,0.901
2025-10-13 11:36:38,19.8125,61.0,0.901
2025-10-13 11:36:43,19.8125,61.0,0.901
2025-10-13 11:36:48,19.8125,61.0,0.901
2025-10-13 11:36:53,19.875,61.0,0.905
2025-10-13 11:36:59,19.875,61.0625,0.903
2025-10-13 11:37:04,19.8125,61.0,0.901
2025-10-13 11:37:09,19.875,61.0,0.905
2025-10-13 11:37:14,19.8125,61.0,0.901
2025-10-13 11:37:19,19.8125,61.0,0.901
2025-10-13 11:37:24,19.8125,61.0,0.901
2025-10-13 11:37:30,19.8125,61.0,0.901
2025-10-13 11:37:35,19.875,61.0,0.905
2025-10-13 11:37:40,19.875,61.0,0.905
2025-10-13 11:37:45,19.8125,61.0,0.901
2025-10-13 11:37:50,19.8125,61.0,0.901
2025-10-13 11:37:55,19.875,61.0,0.905
2025-10-13 11:38:01,19.8125,60.9375,0.903
2025-10-13 11:38:06,19.875,61.0,0.905
2025-10-13 11:38:11,19.875,60.9375,0.906
2025-10-13 11:38:16,19.875,60.9375,0.906
2025-10-13 11:38:21,19.875,60.9375,0.906
2025-10-13 11:38:26,19.8125,60.9375,0.903
2025-10-13 11:38:32,19.8125,60.9375,0.903
2025-10-13 11:38:37,19.8125,60.9375,0.903
2025-10-13 11:38:42,19.875,60.9375,0.906
2025-10-13 11:38:47,19.8125,60.9375,0.903
2025-10-13 11:38:52,19.875,60.9375,0.906
2025-10-13 11:38:58,19.8125,60.9375,0.903
2025-10-13 11:39:03,19.875,60.9375,0.906
2025-10-13 11:39:08,19.8125,60.9375,0.903
2025-10-13 11:39:13,19.8125,60.875,0.904
2025-10-13 11:39:18,19.8125,60.875,0.904
2025-10-13 11:39:23,19.875,60.9375,0.906
2025-10-13 11:39:29,19.8125,60.9375,0.903
2025-10-13 11:39:34,19.8125,60.9375,0.903
2025-10-13 11:39:39,19.8125,61.0,0.901
2025-10-13 11:39:44,19.8125,60.9375,0.903
2025-10-13 11:39:49,19.8125,60.9375,0.903
2025-10-13 11:39:54,19.8125,60.9375,0.903
2025-10-13 11:40:00,19.8125,60.9375,0.903
2025-10-13 11:40:05,19.8125,61.0,0.901
2025-10-13 11:40:10,19.875,61.125,0.902
2025-10-13 11:40:15,19.8125,61.25,0.896
2025-10-13 11:40:20,19.875,61.25,0.899
2025-10-13 11:40:25,19.875,61.25,0.899
2025-10-13 11:40:31,19.8125,61.25,0.896
2025-10-13 11:40:36,19.8125,61.1875,0.897
2025-10-13 11:40:41,19.875,61.1875,0.901
2025-10-13 11:40:46,19.875,61.125,0.902
2025-10-13 11:40:51,19.8125,61.125,0.899
2025-10-13 11:40:56,19.875,61.125,0.902
2025-10-13 11:41:02,19.875,61.125,0.902
2025-10-13 11:41:07,19.875,61.125,0.902
2025-10-13 11:41:12,19.8125,61.125,0.899
2025-10-13 11:41:17,19.875,61.0625,0.903
2025-10-13 11:41:22,19.875,61.125,0.902
2025-10-13 11:41:28,19.875,61.125,0.902
2025-10-13 11:41:33,19.875,61.125,0.902
2025-10-13 11:41:38,19.875,61.125,0.902
2025-10-13 11:41:43,19.875,61.125,0.902
2025-10-13 11:41:48,19.875,61.0625,0.903
2025-10-13 11:41:53,19.875,61.125,0.902
2025-10-13 11:41:59,19.875,61.125,0.902
2025-10-13 11:42:04,19.875,61.125,0.902
2025-10-13 11:42:09,19.875,61.0625,0.903
2025-10-13 11:42:14,19.875,61.0625,0.903
2025-10-13 11:42:20,19.875,61.0625,0.903
2025-10-13 11:42:25,19.875,61.125,0.902
2025-10-13 11:42:30,19.875,61.0625,0.903
2025-10-13 11:42:35,19.875,61.0625,0.903
2025-10-13 11:42:40,19.8125,61.0625,0.9
2025-10-13 11:42:46,19.8125,61.0625,0.9
2025-10-13 11:42:51,19.875,61.0625,0.903
2025-10-13 11:42:56,19.875,61.0625,0.903
2025-10-13 11:43:01,19.875,61.0625,0.903
2025-10-13 11:43:06,19.875,61.0625,0.903
2025-10-13 11:43:12,19.875,61.0625,0.903
2025-10-13 11:43:17,19.875,61.0625,0.903
2025-10-13 11:43:22,19.875,61.0625,0.903
2025-10-13 11:43:27,19.875,61.0625,0.903
2025-10-13 11:43:32,19.875,61.0625,0.903
2025-10-13 11:43:37,19.875,61.0625,0.903
2025-10-13 11:43:43,19.875,61.0625,0.903
2025-10-13 11:43:48,19.875,61.0625,0.903
2025-10-13 11:43:53,19.875,61.0,0.905
2025-10-13 11:43:58,19.875,61.0625,0.903
2025-10-13 11:44:04,19.875,61.0625,0.903
2025-10-13 11:44:09,19.875,61.0625,0.903
2025-10-13 11:44:14,19.875,61.0625,0.903
2025-10-13 11:44:19,19.875,61.0625,0.903
2025-10-13 11:44:24,19.875,61.0625,0.903
2025-10-13 11:44:30,19.875,61.0625,0.903
2025-10-13 11:44:35,19.875,61.0625,0.903
2025-10-13 11:44:40,19.875,61.0625,0.903
2025-10-13 11:44:45,19.875,61.0625,0.903
2025-10-13 11:44:50,19.875,61.0625,0.903
2025-10-13 11:44:56,19.875,61.0625,0.903
2025-10-13 11:45:01,19.875,61.0625,0.903
2025-10-13 11:45:06,19.875,61.0625,0.903
2025-10-13 11:45:11,19.875,61.0625,0.903
2025-10-13 11:45:16,19.875,61.0625,0.903
2025-10-13 11:45:21,19.875,61.125,0.902
2025-10-13 11:45:27,19.875,61.0625,0.903
2025-10-13 11:45:32,19.875,61.125,0.902
2025-10-13 11:45:37,19.875,61.125,0.902
2025-10-13 11:45:42,19.875,61.125,0.902
2025-10-13 11:45:48,19.875,61.125,0.902
2025-10-13 11:45:53,19.875,61.125,0.902
2025-10-13 11:45:58,19.875,61.125,0.902
2025-10-13 11:46:03,19.875,61.125,0.902
2025-10-13 11:46:08,19.875,61.125,0.902
2025-10-13 11:46:13,19.875,61.125,0.902
2025-10-13 11:46:19,19.875,61.125,0.902
2025-10-13 11:46:24,19.875,61.125,0.902
2025-10-13 11:46:29,19.875,61.125,0.902
2025-10-13 11:46:34,19.875,61.125,0.902
2025-10-13 11:46:39,19.875,61.125,0.902
2025-10-13 11:46:45,19.875,61.125,0.902
2025-10-13 11:46:50,19.875,61.125,0.902
2025-10-13 11:46:55,19.875,61.125,0.902
2025-10-13 11:47:00,19.875,61.125,0.902
2025-10-13 11:47:05,19.875,61.125,0.902
2025-10-13 11:47:10,19.875,61.0625,0.903
2025-10-13 11:47:16,19.875,61.125,0.902
2025-10-13 11:47:21,19.875,61.125,0.902
2025-10-13 11:47:26,19.875,61.125,0.902
2025-10-13 11:47:31,19.875,61.125,0.902
2025-10-13 11:47:36,19.875,61.125,0.902
2025-10-13 11:47:42,19.875,61.125,0.902
2025-10-13 11:47:47,19.875,61.125,0.902
2025-10-13 11:47:52,19.875,61.125,0.902
2025-10-13 11:47:57,19.875,61.125,0.902
2025-10-13 11:48:02,19.875,61.125,0.902
2025-10-13 11:48:08,19.875,61.125,0.902
2025-10-13 11:48:13,19.875,61.125,0.902
2025-10-13 11:48:18,19.875,61.125,0.902
2025-10-13 11:48:23,19.875,61.125,0.902
2025-10-13 11:48:28,19.875,61.125,0.902
2025-10-13 11:48:34,19.875,61.1875,0.901
2025-10-13 11:48:39,19.875,61.1875,0.901
2025-10-13 11:48:44,19.875,61.125,0.902
2025-10-13 11:48:49,19.875,61.1875,0.901
2025-10-13 11:48:54,19.875,61.1875,0.901
2025-10-13 11:49:00,19.875,61.125,0.902
2025-10-13 11:49:05,19.875,61.1875,0.901
2025-10-13 11:49:10,19.875,61.1875,0.901
2025-10-13 11:49:15,19.875,61.25,0.899
2025-10-13 11:49:20,19.875,61.1875,0.901
2025-10-13 11:49:26,19.875,61.25,0.899
2025-10-13 11:49:31,19.875,61.25,0.899
2025-10-13 11:49:36,19.875,61.25,0.899
2025-10-13 11:49:41,19.875,61.25,0.899
2025-10-13 11:49:46,19.875,61.25,0.899
2025-10-13 11:49:51,19.875,61.25,0.899
2025-10-13 11:49:57,19.875,61.25,0.899
2025-10-13 11:50:02,19.875,61.25,0.899
2025-10-13 11:50:07,19.875,61.25,0.899
2025-10-13 11:50:12,19.875,61.25,0.899
2025-10-13 11:50:17,19.875,61.25,0.899
2025-10-13 11:50:23,19.875,61.25,0.899
2025-10-13 11:50:28,19.875,61.25,0.899
2025-10-13 11:50:33,19.875,61.25,0.899
2025-10-13 11:50:38,19.875,61.25,0.899
2025-10-13 11:50:43,19.875,61.25,0.899
2025-10-13 11:50:48,19.875,61.25,0.899
2025-10-13 11:50:54,19.875,61.25,0.899
2025-10-13 11:50:59,19.875,61.25,0.899
2025-10-13 11:51:04,19.875,61.1875,0.901
2025-10-13 11:51:09,19.875,61.1875,0.901
2025-10-13 11:51:14,19.875,61.1875,0.901
2025-10-13 11:51:20,19.875,61.25,0.899
2025-10-13 11:51:25,19.875,61.1875,0.901
2025-10-13 11:51:30,19.875,61.1875,0.901
2025-10-13 11:51:35,19.875,61.1875,0.901
2025-10-13 11:51:40,19.875,61.25,0.899
2025-10-13 11:51:46,19.875,61.25,0.899
2025-10-13 11:51:51,19.875,61.1875,0.901
2025-10-13 11:51:56,19.875,61.25,0.899
2025-10-13 11:52:01,19.875,61.25,0.899
2025-10-13 11:52:06,19.875,61.25,0.899
2025-10-13 11:52:11,19.875,61.25,0.899
2025-10-13 11:52:17,19.875,61.25,0.899
2025-10-13 11:52:22,19.875,61.25,0.899
2025-10-13 11:52:27,19.875,61.25,0.899
2025-10-13 11:52:32,19.875,61.25,0.899
2025-10-13 11:52:37,19.875,61.1875,0.901
2025-10-13 11:52:43,19.875,61.25,0.899
2025-10-13 11:52:48,19.875,61.25,0.899
2025-10-13 11:52:53,19.875,61.1875,0.901
2025-10-13 11:52:58,19.875,61.1875,0.901
2025-10-13 11:53:03,19.875,61.1875,0.901
2025-10-13 11:53:09,19.875,61.1875,0.901
2025-10-13 11:53:14,19.875,61.1875,0.901
2025-10-13 11:53:19,19.875,61.1875,0.901
2025-10-13 11:53:24,19.875,61.1875,0.901
2025-10-13 11:53:29,19.875,61.1875,0.901
2025-10-13 11:53:34,19.875,61.1875,0.901
2025-10-13 11:53:40,19.875,61.1875,0.901
2025-10-13 11:53:45,19.875,61.1875,0.901
2025-10-13 11:53:50,19.875,61.1875,0.901
2025-10-13 11:53:55,19.875,61.1875,0.901
2025-10-13 11:54:00,19.875,61.1875,0.901
2025-10-13 11:54:06,19.875,61.1875,0.901
2025-10-13 11:54:11,19.875,61.1875,0.901
2025-10-13 11:54:16,19.875,61.1875,0.901
2025-10-13 11:54:21,19.875,61.1875,0.901
2025-10-13 11:54:27,19.875,61.1875,0.901
2025-10-13 11:54:32,19.875,61.1875,0.901
2025-10-13 11:54:37,19.875,61.1875,0.901
2025-10-13 11:54:42,19.9375,61.1875,0.904
2025-10-13 11:54:47,19.875,61.1875,0.901
2025-10-13 11:54:52,19.875,61.1875,0.901
2025-10-13 11:54:58,19.875,61.1875,0.901
2025-10-13 11:55:03,19.875,61.1875,0.901
2025-10-13 11:55:08,19.875,61.1875,0.901
2025-10-13 11:55:13,19.875,61.1875,0.901
2025-10-13 11:55:18,19.875,61.25,0.899
2025-10-13 11:55:23,19.875,61.1875,0.901
2025-10-13 11:55:29,19.875,61.25,0.899
2025-10-13 11:55:34,19.875,61.25,0.899
2025-10-13 11:55:39,19.875,61.25,0.899
2025-10-13 11:55:44,19.875,61.25,0.899
2025-10-13 11:55:50,19.875,61.25,0.899
2025-10-13 11:55:55,19.875,61.1875,0.901
2025-10-13 11:56:00,19.875,61.25,0.899
2025-10-13 11:56:05,19.875,61.25,0.899
2025-10-13 11:56:10,19.875,61.25,0.899
2025-10-13 11:56:16,19.875,61.25,0.899
2025-10-13 11:56:21,19.9375,61.25,0.903
2025-10-13 11:56:26,19.875,61.25,0.899
2025-10-13 11:56:31,19.875,61.25,0.899
2025-10-13 11:56:36,19.875,61.1875,0.901
2025-10-13 11:56:42,19.875,61.25,0.899
2025-10-13 11:56:47,19.875,61.25,0.899
2025-10-13 11:56:52,19.875,61.25,0.899
2025-10-13 11:56:57,19.875,61.1875,0.901
2025-10-13 11:57:02,19.875,61.25,0.899
2025-10-13 11:57:08,19.875,61.25,0.899
2025-10-13 11:57:13,19.9375,61.25,0.903
2025-10-13 11:57:18,19.875,61.25,0.899
2025-10-13 11:57:23,19.875,61.1875,0.901
2025-10-13 11:57:28,19.9375,61.1875,0.904
2025-10-13 11:57:33,19.875,61.1875,0.901
2025-10-13 11:57:39,19.875,61.25,0.899
2025-10-13 11:57:44,19.875,61.25,0.899
2025-10-13 11:57:49,19.875,61.25,0.899
2025-10-13 11:57:54,19.9375,61.1875,0.904
2025-10-13 11:57:59,19.875,61.25,0.899
2025-10-13 11:58:05,19.875,61.25,0.899
2025-10-13 11:58:10,19.875,61.25,0.899
2025-10-13 11:58:15,19.875,61.25,0.899
2025-10-13 11:58:20,19.875,61.1875,0.901
2025-10-13 11:58:25,19.9375,61.25,0.903
2025-10-13 11:58:31,19.875,61.25,0.899
2025-10-13 11:58:36,19.875,61.25,0.899
2025-10-13 11:58:41,19.9375,61.25,0.903
2025-10-13 11:58:46,19.875,61.25,0.899
2025-10-13 11:58:51,19.875,61.25,0.899
2025-10-13 11:58:56,19.875,61.3125,0.898
2025-10-13 11:59:02,19.875,61.25,0.899
2025-10-13 11:59:07,19.875,61.25,0.899
2025-10-13 11:59:12,19.875,61.25,0.899
2025-10-13 11:59:17,19.9375,61.25,0.903
2025-10-13 11:59:22,19.875,61.3125,0.898
2025-10-13 11:59:28,19.9375,61.25,0.903
2025-10-13 11:59:33,19.9375,61.25,0.903
2025-10-13 11:59:38,19.9375,61.25,0.903
2025-10-13 11:59:43,19.9375,61.25,0.903
2025-10-13 11:59:49,19.875,61.25,0.899
2025-10-13 11:59:54,19.9375,61.3125,0.901
2025-10-13 11:59:59,19.9375,61.25,0.903
2025-10-13 12:00:04,19.9375,61.25,0.903
2025-10-13 12:00:09,19.9375,61.25,0.903
2025-10-13 12:00:14,19.9375,61.25,0.903
2025-10-13 12:00:20,19.9375,61.25,0.903
2025-10-13 12:00:25,19.9375,61.25,0.903
2025-10-13 12:00:30,19.9375,61.25,0.903
2025-10-13 12:00:35,19.9375,61.25,0.903
2025-10-13 12:00:40,19.9375,61.25,0.903
2025-10-13 12:00:46,19.9375,61.25,0.903
2025-10-13 12:00:51,19.9375,61.25,0.903
2025-10-13 12:00:56,19.9375,61.3125,0.901
2025-10-13 12:01:01,19.9375,61.25,0.903
2025-10-13 12:01:06,19.9375,61.3125,0.901
2025-10-13 12:01:12,19.9375,61.25,0.903
2025-10-13 12:01:17,19.9375,61.25,0.903
2025-10-13 12:01:22,19.9375,61.25,0.903
2025-10-13 12:01:27,19.9375,61.25,0.903
2025-10-13 12:01:32,19.9375,61.25,0.903
2025-10-13 12:01:38,19.9375,61.25,0.903
2025-10-13 12:01:43,19.9375,61.25,0.903
2025-10-13 12:01:48,19.9375,61.25,0.903
2025-10-13 12:01:53,19.9375,61.25,0.903
2025-10-13 12:01:58,19.9375,61.25,0.903
2025-10-13 12:02:03,19.9375,61.25,0.903
2025-10-13 12:02:09,19.9375,61.25,0.903
2025-10-13 12:02:14,19.9375,61.25,0.903
2025-10-13 12:02:19,19.9375,61.25,0.903
2025-10-13 12:02:24,19.9375,61.25,0.903
2025-10-13 12:02:29,19.9375,61.25,0.903
2025-10-13 12:02:35,19.9375,61.25,0.903
2025-10-13 12:02:40,19.9375,61.25,0.903
2025-10-13 12:02:45,19.9375,61.25,0.903
2025-10-13 12:02:50,19.9375,61.25,0.903
2025-10-13 12:02:55,19.9375,61.25,0.903
2025-10-13 12:03:00,19.9375,61.25,0.903
2025-10-13 12:03:06,19.9375,61.25,0.903
2025-10-13 12:03:11,19.9375,61.25,0.903
2025-10-13 12:03:16,19.9375,61.25,0.903
2025-10-13 12:03:21,19.9375,61.25,0.903
2025-10-13 12:03:26,19.9375,61.25,0.903
2025-10-13 12:03:32,19.9375,61.25,0.903
2025-10-13 12:03:37,20.0,61.25,0.906
2025-10-13 12:03:42,19.9375,61.25,0.903
2025-10-13 12:03:47,19.9375,61.1875,0.904
2025-10-13 12:03:52,20.0,61.25,0.906
2025-10-13 12:03:57,19.9375,61.25,0.903
2025-10-13 12:04:03,19.9375,61.1875,0.904
2025-10-13 12:04:08,19.9375,61.25,0.903
2025-10-13 12:04:13,19.9375,61.1875,0.904
2025-10-13 12:04:18,19.9375,61.25,0.903
2025-10-13 12:04:23,20.0,61.25,0.906
2025-10-13 12:04:29,20.0,61.25,0.906
2025-10-13 12:04:34,19.9375,61.1875,0.904
2025-10-13 12:04:39,19.9375,61.1875,0.904
2025-10-13 12:04:44,19.9375,61.1875,0.904
2025-10-13 12:04:49,19.9375,61.1875,0.904
2025-10-13 12:04:54,19.9375,61.1875,0.904
2025-10-13 12:05:00,19.9375,61.1875,0.904
2025-10-13 12:05:05,19.9375,61.1875,0.904
2025-10-13 12:05:10,20.0,61.1875,0.908
2025-10-13 12:05:15,19.9375,61.1875,0.904
2025-10-13 12:05:20,20.0,61.1875,0.908
2025-10-13 12:05:26,20.0,61.1875,0.908
2025-10-13 12:05:31,20.0,61.1875,0.908
2025-10-13 12:05:36,20.0,61.1875,0.908
2025-10-13 12:05:41,19.9375,61.1875,0.904
2025-10-13 12:05:46,19.9375,61.1875,0.904
2025-10-13 12:05:51,20.0,61.125,0.909
2025-10-13 12:05:57,20.0,61.1875,0.908
2025-10-13 12:06:02,20.0,61.1875,0.908
2025-10-13 12:06:07,20.0,61.1875,0.908
2025-10-13 12:06:12,20.0,61.1875,0.908
2025-10-13 12:06:17,20.0,61.1875,0.908
2025-10-13 12:06:22,20.0,61.1875,0.908
2025-10-13 12:06:28,20.0,61.1875,0.908
2025-10-13 12:06:33,20.0,61.25,0.906
2025-10-13 12:06:38,20.0,61.25,0.906
2025-10-13 12:06:43,20.0,61.25,0.906
2025-10-13 12:06:48,20.0,61.25,0.906
2025-10-13 12:06:54,20.0,61.25,0.906
2025-10-13 12:06:59,20.0,61.25,0.906
2025-10-13 12:07:04,20.0,61.25,0.906
2025-10-13 12:07:09,20.0,61.25,0.906
2025-10-13 12:07:14,20.0,61.25,0.906
2025-10-13 12:07:20,20.0,61.25,0.906
2025-10-13 12:07:25,20.0,61.25,0.906
2025-10-13 12:07:30,20.0,61.25,0.906
2025-10-13 12:07:35,20.0,61.25,0.906
2025-10-13 12:07:40,20.0,61.1875,0.908
2025-10-13 12:07:45,20.0,61.1875,0.908
2025-10-13 12:07:51,20.0,61.25,0.906
2025-10-13 12:07:56,20.0,61.25,0.906
2025-10-13 12:08:01,20.0,61.25,0.906
2025-10-13 12:08:06,20.0,61.25,0.906
2025-10-13 12:08:11,20.0,61.25,0.906
2025-10-13 12:08:17,20.0,61.25,0.906
2025-10-13 12:08:22,20.0,61.25,0.906
2025-10-13 12:08:27,20.0,61.1875,0.908
2025-10-13 12:08:32,20.0,61.1875,0.908
2025-10-13 12:08:37,19.9375,61.25,0.903
2025-10-13 12:08:43,20.0,61.25,0.906
2025-10-13 12:08:48,20.0,61.25,0.906
2025-10-13 12:08:53,20.0,61.25,0.906
2025-10-13 12:08:58,20.0,61.25,0.906
2025-10-13 12:09:03,20.0,61.25,0.906
2025-10-13 12:09:09,20.0,61.25,0.906
2025-10-13 12:09:14,20.0,61.1875,0.908
2025-10-13 12:09:19,20.0,61.1875,0.908
2025-10-13 12:09:24,20.0,61.1875,0.908
2025-10-13 12:09:29,20.0,61.1875,0.908
2025-10-13 12:09:34,20.0,61.1875,0.908
2025-10-13 12:09:40,20.0,61.1875,0.908
2025-10-13 12:09:45,20.0,61.1875,0.908
2025-10-13 12:09:50,20.0,61.1875,0.908
2025-10-13 12:09:55,20.0,61.1875,0.908
2025-10-13 12:10:00,20.0,61.1875,0.908
2025-10-13 12:10:06,20.0,61.1875,0.908
2025-10-13 12:10:11,20.0,61.1875,0.908
2025-10-13 12:10:16,20.0,61.1875,0.908
2025-10-13 12:28:06,20.125,60.75,0.925
2025-10-13 12:28:11,20.125,60.8125,0.923
2025-10-13 12:28:16,20.1875,60.8125,0.927
2025-10-13 12:28:21,20.125,60.8125,0.923
2025-10-13 12:28:27,20.125,60.8125,0.923
2025-10-13 12:28:32,20.125,60.8125,0.923
2025-10-13 12:28:37,20.125,60.8125,0.923
2025-10-13 12:28:42,20.125,60.8125,0.923
2025-10-13 12:28:47,20.125,60.8125,0.923
2025-10-13 12:28:52,20.125,60.8125,0.923
2025-10-13 12:28:57,20.125,60.8125,0.923
2025-10-13 12:29:03,20.125,60.8125,0.923
2025-10-13 12:29:08,20.1875,60.75,0.928
2025-10-13 12:29:13,20.1875,60.75,0.928
2025-10-13 12:29:18,20.125,60.75,0.925
2025-10-13 12:29:23,20.125,60.75,0.925
2025-10-13 12:29:29,20.125,60.6875,0.926
2025-10-13 12:29:34,20.1875,60.75,0.928
2025-10-13 12:29:39,20.1875,60.75,0.928
2025-10-13 12:29:44,20.125,60.75,0.925
2025-10-13 12:29:49,20.1875,60.75,0.928
2025-10-13 12:29:55,20.125,60.6875,0.926
2025-10-13 12:30:00,20.1875,60.6875,0.93
2025-10-13 12:30:05,20.1875,60.75,0.928
2025-10-13 12:30:10,20.125,60.6875,0.926
2025-10-13 12:30:15,20.1875,60.6875,0.93
2025-10-13 12:30:20,20.1875,60.6875,0.93
2025-10-13 12:30:26,20.125,60.6875,0.926
2025-10-13 12:30:31,20.125,60.6875,0.926
2025-10-13 12:30:36,20.125,60.6875,0.926
2025-10-13 12:30:41,20.1875,60.6875,0.93
2025-10-13 12:30:46,20.1875,60.6875,0.93
2025-10-13 12:30:52,20.125,60.6875,0.926
2025-10-13 12:30:57,20.1875,60.625,0.931
2025-10-13 12:31:02,20.1875,60.625,0.931
2025-10-13 12:31:07,20.1875,60.625,0.931
2025-10-13 12:32:15,20.1875,60.5,0.934
2025-10-13 12:32:20,20.1875,60.4375,0.936
2025-10-13 12:32:25,20.1875,60.4375,0.936
2025-10-13 12:32:30,20.125,60.375,0.934
2025-10-13 12:32:35,20.1875,60.4375,0.936
2025-10-13 12:32:41,20.125,60.375,0.934
2025-10-13 12:32:46,20.125,60.375,0.934
2025-10-13 12:32:51,20.1875,60.375,0.937
2025-10-13 12:32:56,20.125,60.375,0.934
2025-10-13 12:33:01,20.1875,60.375,0.937
2025-10-13 12:33:06,20.125,60.3125,0.935
2025-10-13 12:33:12,20.1875,60.375,0.937
2025-10-13 12:33:17,20.1875,60.375,0.937
2025-10-13 12:33:22,20.125,60.375,0.934
2025-10-13 12:33:27,20.1875,60.375,0.937
2025-10-13 12:33:32,20.1875,60.375,0.937
2025-10-13 12:33:38,20.1875,60.3125,0.939
2025-10-13 12:33:43,20.1875,60.3125,0.939
2025-10-13 12:33:48,20.1875,60.3125,0.939
2025-10-13 12:33:53,20.1875,60.3125,0.939
2025-10-13 12:33:58,20.1875,60.25,0.94
2025-10-13 12:34:03,20.1875,60.3125,0.939
2025-10-13 12:34:09,20.1875,60.25,0.94
2025-10-13 12:34:14,20.1875,60.3125,0.939
2025-10-13 12:34:19,20.1875,60.3125,0.939
2025-10-13 12:34:24,20.1875,60.375,0.937
2025-10-13 12:34:29,20.1875,60.375,0.937
2025-10-13 12:34:35,20.1875,60.3125,0.939
2025-10-13 12:34:40,20.1875,60.3125,0.939
2025-10-13 12:34:45,20.1875,60.3125,0.939
2025-10-13 12:34:50,20.1875,60.3125,0.939
2025-10-13 12:34:55,20.1875,60.3125,0.939
2025-10-13 12:35:01,20.1875,60.375,0.937
2025-10-13 12:35:06,20.1875,60.3125,0.939
2025-10-13 12:35:11,20.1875,60.3125,0.939
2025-10-13 12:35:16,20.1875,60.3125,0.939
2025-10-13 12:35:21,20.1875,60.375,0.937
2025-10-13 12:35:27,20.1875,60.375,0.937
2025-10-13 12:35:32,20.1875,60.375,0.937
2025-10-13 12:35:37,20.1875,60.375,0.937
2025-10-13 12:35:42,20.1875,60.375,0.937
2025-10-13 12:35:47,20.1875,60.375,0.937
2025-10-13 12:35:53,20.1875,60.375,0.937
2025-10-13 12:35:58,20.1875,60.375,0.937
2025-10-13 12:39:01,20.5625,59.875,0.971
